listing_id,title,short_description,full_description,bedrooms,bathrooms,max_guests,address_city,address_state,address_country,latitude,longitude,amenities,tags,photos,last_synced_at
ac8d730c-2554-4547-986a-dda3bb2a6b62,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
3fe4130f-a44c-42d1-9132-702af9d66f7c,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
24b2b422-d78c-4b6c-aa35-7e408cc2f8ae,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
da0364e4-9a6c-477d-9cc0-65a5a984bff6,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
5e5579fb-4039-4b81-8317-24e7fd67187d,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
f0a35595-63d8-4164-976d-9e8216245fd8,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
2233d45f-b621-448a-b411-3c9852da517a,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
ae7b3948-332e-4284-9044-7d49e1f861ac,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
eebab2d6-745a-4709-80dc-65c0e36435e6,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
7fa25226-5a23-40e6-ae79-563974f481d1,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
fbb08111-4e1e-477c-9412-181f1d545546,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
819d8568-7d16-473e-8552-1fae0bbfd0dd,,,,4,3,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
72aa5e56-2c05-411a-843a-591b9207d2c9,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
bb6e1c0c-626d-46c4-8ba9-a9f7afe9cf3b,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
0ae9815e-6f95-46d6-b271-cc21d6893634,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
6991b4f1-ab26-43ac-b99b-4861aeeb4cb1,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
cbb17fe5-b0d9-4563-a67e-d94deb85ee6e,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
1a64c680-65fe-40e4-9570-22bde81955d5,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
c4db5986-d9aa-4e42-991a-4e7586e7360c,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
10ef0be2-5c82-4f1a-bf78-54d7f3473ae3,,,,1,1,,Dallas,TX,,,,[],[],[],2025-08-12T17:56:25.856Z
